,Reviewer,Rating,Title,Description
59,Shahidkhan pathan,4,"So starting from design and talking about some cons and pros of this beast.The design is very stunning and brilliant than more premium phones,the battery backup is very much of good and as I am a pubg player I use to play 4 hrs continuously without any lag,heating issue & battery drain issue i.e battery backup is pretty worth.Comes to processor it is most speedy device I have ever seen previously I was using on of oneplus flagship device and also tried asus rog 2 but this is much more faster.Lastly comes to camera if u are camera holic don't even think to buy this phone my friend has nokia which worth rs 9k and I found camera quality of that phone is much better in comparison to this device horrible camera quality nightscape pictures look blurry and ultra wide angle is just like zoomout option and selfie looks like cheaper version of vivo another disadvantage is brightness you have to make your brightness full in normal daylight and night mode or reading mode is not that powerful as previous phone.","So starting from design and talking about some cons and pros of this beast.The design is very stunning and brilliant than more premium phones,the battery backup is very much of good and as I am a pubg player I use to play 4 hrs continuously without any lag,heating issue & battery drain issue i.e battery backup is pretty worth.Comes to processor it is most speedy device I have ever seen previously I was using on of oneplus flagship device and also tried asus rog 2 but this is much more faster.Lastly comes to camera if u are camera holic don't even think to buy this phone my friend has nokia which worth rs 9k and I found camera quality of that phone is much better in comparison to this device horrible camera quality nightscape pictures look blurry and ultra wide angle is just like zoomout option and selfie looks like cheaper version of vivo another disadvantage is brightness you have to make your brightness full in normal daylight and night mode or reading mode is not that powerful as previous phone."
60,HARSH S.,2,I ordered OnePlus 8 (6GB +128GB) variant and recieved it with a slight scratch on the back camera and had to return it.OnePlus shouldn't call their devices flagship unless they aren't able to ensure the 'QUALITY' of the product.Also the so called very good battery was draining very fast.,I ordered OnePlus 8 (6GB +128GB) variant and recieved it with a slight scratch on the back camera and had to return it.OnePlus shouldn't call their devices flagship unless they aren't able to ensure the 'QUALITY' of the product.Also the so called very good battery was draining very fast.
61,Ashwani ,4,🔋- no no doubt it works all day if you play pubg although it get heated in HDR extreme but you can use it for all day...Screen  time it take near to 7 to 8hrcamera quality-camera quality in day time is very good and it is very sharp also and the camera quality in night time is also good macro lens although it is usable for some nearer photoVideo quality was superb optical stabilizationScreen quality-no login screen 90 hz super smooth super amoled screen just gonna love it for the first time.DisadvantageSometimes Google Chrome and whats WhatsApp stops automatically show legging.,🔋- no no doubt it works all day if you play pubg although it get heated in HDR extreme but you can use it for all day...Screen  time it take near to 7 to 8hrcamera quality-camera quality in day time is very good and it is very sharp also and the camera quality in night time is also good macro lens although it is usable for some nearer photoVideo quality was superb optical stabilizationScreen quality-no login screen 90 hz super smooth super amoled screen just gonna love it for the first time.DisadvantageSometimes Google Chrome and whats WhatsApp stops automatically show legging.
62,Joe Thomas,4,"I was using one plus 5t since 2018. No issues till date. So I decided to upgrade to one plus 8. Before purchase I heard a lot of negative reviews from youtube and Amazon customer feedbacks. But I didn't backward, I trust one plus. And I purchased one plus 8 on 7th Aug and got in hands on 10 th Aug as they promised. I got this for 37k on Amazon Prime Day deal and MFD of phone is 06 2020.I checked everything. The camera, screen quantity, heating issue etc. Based on that I am reviewing the phone. Every thing is good except camera. Iam not saying the camera is bad but The camera could be better. Hoping one plus will solve the issue on next software update.One more thing I have to share that there is having heating issue while playing pubg for more than 1 hour in 90hrz. I am not a pubg player. I have to test the phone. That's why I played pubg. If you are not a pubg player you will love this phone. Iam sure one plus will improve this phone with software update. If you have budget for 41k phone I suggest this one is worth.","I was using one plus 5t since 2018. No issues till date. So I decided to upgrade to one plus 8. Before purchase I heard a lot of negative reviews from youtube and Amazon customer feedbacks. But I didn't backward, I trust one plus. And I purchased one plus 8 on 7th Aug and got in hands on 10 th Aug as they promised. I got this for 37k on Amazon Prime Day deal and MFD of phone is 06 2020.I checked everything. The camera, screen quantity, heating issue etc. Based on that I am reviewing the phone. Every thing is good except camera. Iam not saying the camera is bad but The camera could be better. Hoping one plus will solve the issue on next software update.One more thing I have to share that there is having heating issue while playing pubg for more than 1 hour in 90hrz. I am not a pubg player. I have to test the phone. That's why I played pubg. If you are not a pubg player you will love this phone. Iam sure one plus will improve this phone with software update. If you have budget for 41k phone I suggest this one is worth."
63,Debopriyo B.,2,"Worst Battery ever I have seen in my life it battery drains by 20 % at night when I use to sleep and you cannot use the phone day long whit 100% charge that's it camera quality is not that good lack detailing, I don't don't feel this phone is a value for money bt the display is very good and it's a very faster phone no lag sound quality is superb and very loud over all this phon is 50/50 not bad not good","Worst Battery ever I have seen in my life it battery drains by 20 % at night when I use to sleep and you cannot use the phone day long whit 100% charge that's it camera quality is not that good lack detailing, I don't don't feel this phone is a value for money bt the display is very good and it's a very faster phone no lag sound quality is superb and very loud over all this phon is 50/50 not bad not good"
64,Ayush ,5,"An amazing phone that comes with top of the line specsIt comes with an amazing super amoled display coupled with 90Hz of refresh rateApart from it that fascinating haptic feedback will take you by amaze,and a compact form factor gives a good in hand feelEquipped with the latest Snapdragon 865 chipset makes it enormously powerful to handle whatsoever task you just throw at it.And obviously my favourite Oxygen os,delivers a very optimized performance for day to day usage and as well as in heavy tasking.I'm little dissatisfied with the camera quality, the colors looks quite off set but i hope that this issue will be resolved by the software updates by the one plus","An amazing phone that comes with top of the line specsIt comes with an amazing super amoled display coupled with 90Hz of refresh rateApart from it that fascinating haptic feedback will take you by amaze,and a compact form factor gives a good in hand feelEquipped with the latest Snapdragon 865 chipset makes it enormously powerful to handle whatsoever task you just throw at it.And obviously my favourite Oxygen os,delivers a very optimized performance for day to day usage and as well as in heavy tasking.I'm little dissatisfied with the camera quality, the colors looks quite off set but i hope that this issue will be resolved by the software updates by the one plus"
65,Sumanta Ghosh,5,"1. 6GB /128GB variant is the best value for money. If a bank discount and cashback is available then that shall be an icing on the cake. At a price range of 39000/- to 40000/- this is a best bet as there is no other competition to the one plus 8 in market at present.2. Asthetic built quality, very nice in hand feel which can be easily noticed while holding the unit in hand. This is a practical size 6.55” screen which can fit in the pockets of trousers or jeans. Light weight (180 gms) and ergonomic design make it user friendly and comfortable to hold. Weight balance is excellent and feels premium in hands.3. Glacial green colour to me is the best bet. Looks premium, anti-finger print.4. Curved screen is not that much and i am not facing any accidental touch issues rather the curved screen adds to its premiumness.5. Camera quality is decent but shall not satisfy camera enthusiasts. One plus needs to push camera updtaes to make front camera more accurate.6. Latest processor Snapdragon 865 is a breeze to use and lightening fast. Even though it is not 120 Hz there is not much visible difference which can be spotted between 90Hz and 120Hz. Over all screen performance is brilliant. A big thumps up for the beautiful super amoled display.7. Battery is very good. Last more than a day easily on heavy usage too. Screen on time is around 7 to 7.30 hours in normal use.7. Best Flagship at present around 40000/-(6GB |128GB).My Ratings :Built quality, weight balance & design : 10/10 ( Brilliant)In hand feel : 10/10 ( Awesome )Screen quality : 9/10 ( it’s FHD and not QHD so 1 mark less)Battery life : 8.5/10 (Very Good)Performance: 10/10 (Awesome with QSD 865)Camera : 7/10 ( Average )Call quality : 10/10 (Impressive)Speakers /10/10 (Best in class)Gaming : 10/10 ( awesome)Heating issues : Nothing abnormalConclusion :Go for the 6/128 GB variant which is best value for money.","1. 6GB /128GB variant is the best value for money. If a bank discount and cashback is available then that shall be an icing on the cake. At a price range of 39000/- to 40000/- this is a best bet as there is no other competition to the one plus 8 in market at present.2. Asthetic built quality, very nice in hand feel which can be easily noticed while holding the unit in hand. This is a practical size 6.55” screen which can fit in the pockets of trousers or jeans. Light weight (180 gms) and ergonomic design make it user friendly and comfortable to hold. Weight balance is excellent and feels premium in hands.3. Glacial green colour to me is the best bet. Looks premium, anti-finger print.4. Curved screen is not that much and i am not facing any accidental touch issues rather the curved screen adds to its premiumness.5. Camera quality is decent but shall not satisfy camera enthusiasts. One plus needs to push camera updtaes to make front camera more accurate.6. Latest processor Snapdragon 865 is a breeze to use and lightening fast. Even though it is not 120 Hz there is not much visible difference which can be spotted between 90Hz and 120Hz. Over all screen performance is brilliant. A big thumps up for the beautiful super amoled display.7. Battery is very good. Last more than a day easily on heavy usage too. Screen on time is around 7 to 7.30 hours in normal use.7. Best Flagship at present around 40000/-(6GB |128GB).My Ratings :Built quality, weight balance & design : 10/10 ( Brilliant)In hand feel : 10/10 ( Awesome )Screen quality : 9/10 ( it’s FHD and not QHD so 1 mark less)Battery life : 8.5/10 (Very Good)Performance: 10/10 (Awesome with QSD 865)Camera : 7/10 ( Average )Call quality : 10/10 (Impressive)Speakers /10/10 (Best in class)Gaming : 10/10 ( awesome)Heating issues : Nothing abnormalConclusion :Go for the 6/128 GB variant which is best value for money."
66,Manish Anand,5,"I remember I was one of the early buyers, bought the phone on the first day of sell. Writing the review after using a month, I would say screen quality and battery life are superb. For camera I would give 4/5. Although we don't get wireless charging with it but with 30w warp charger the phone gets charged in no time. SD 865 will not give you a chance to complain about the performance. Premium design,feels smooth, bit slippery if you don't use any cover. The phone comes with 5G, we are not talking about 5G in India now but you never know in a year or so. Overall experience has been excellent.","I remember I was one of the early buyers, bought the phone on the first day of sell. Writing the review after using a month, I would say screen quality and battery life are superb. For camera I would give 4/5. Although we don't get wireless charging with it but with 30w warp charger the phone gets charged in no time. SD 865 will not give you a chance to complain about the performance. Premium design,feels smooth, bit slippery if you don't use any cover. The phone comes with 5G, we are not talking about 5G in India now but you never know in a year or so. Overall experience has been excellent."
67,Ankur Phogat,5,Overall product is stunning1. Design- Curve design adds on to the overall design. Product is very sleek and appealing.2. Screen - One of the best I HV ever witnessed.3. Battery- Charges with a booooosttttt and good backup for 1 or 1.5days as per your usage.4. Speakers- Forget your Bluetooth speakers and you'll absolutely love this double speaker setup.5. Vibration- The phone got best of the best vibration mortor in it and you'll realize it once you're gonna use it.5. Camera- Not a high flying one but yeah a descent one and screen quality adds on the kind of experience you get while viewing images.6. Colour- Glacial green is again love it or hate it one but definitely you'll love that matte glass on its back.7. Cover- Very attractive cover but turns brown within 25days so as the case with other transparent covers.8. Definitely Chinese- Consider it too😅😅,Overall product is stunning1. Design- Curve design adds on to the overall design. Product is very sleek and appealing.2. Screen - One of the best I HV ever witnessed.3. Battery- Charges with a booooosttttt and good backup for 1 or 1.5days as per your usage.4. Speakers- Forget your Bluetooth speakers and you'll absolutely love this double speaker setup.5. Vibration- The phone got best of the best vibration mortor in it and you'll realize it once you're gonna use it.5. Camera- Not a high flying one but yeah a descent one and screen quality adds on the kind of experience you get while viewing images.6. Colour- Glacial green is again love it or hate it one but definitely you'll love that matte glass on its back.7. Cover- Very attractive cover but turns brown within 25days so as the case with other transparent covers.8. Definitely Chinese- Consider it too😅😅
68,Gaurav kumar,3,"Good performance but camera quality is bad and I think battery backup is not good but phone is very good , mostly problem in selfie camera&night camera","Good performance but camera quality is bad and I think battery backup is not good but phone is very good , mostly problem in selfie camera&night camera"
69,Mr.kumar,5,I am using this phone since last 2 days and I'm very happy with it.Previously before buying it I was very confused that what to buy so I have searched a lot since 1 month but almost everywhere I get to see that camera is not good as perious OnePlus phone but now I'm using it and it is very satisfying you can definately go for it.And in above image I have shared screenshot of battery life.So averall you can go for it without thinking for any pros and cons.I have added few pic shot on this phone.😁😁😁,I am using this phone since last 2 days and I'm very happy with it.Previously before buying it I was very confused that what to buy so I have searched a lot since 1 month but almost everywhere I get to see that camera is not good as perious OnePlus phone but now I'm using it and it is very satisfying you can definately go for it.And in above image I have shared screenshot of battery life.So averall you can go for it without thinking for any pros and cons.I have added few pic shot on this phone.😁😁😁
70,Manmohan Singh,5,Pros:Battery LifeDisplayPrice(Value For Money)The OS is one of the best implementation of android plus timely updates is goodPerformance top notch as alwaysCharging SpeedCons:Cauld have provided wireless charging at this priceThe camera still cannot compete with likes of samsung apple pixel,Pros:Battery LifeDisplayPrice(Value For Money)The OS is one of the best implementation of android plus timely updates is goodPerformance top notch as alwaysCharging SpeedCons:Cauld have provided wireless charging at this priceThe camera still cannot compete with likes of samsung apple pixel
71,Amazon Customer,5,Well after using one plus 8 6GB variant for 20 days i am writing this review. In a crisp and short version...it is great phone if you are looking for a sleek sexy Device with flagship processor and clean OS. Updates are on time already had 2 updates by now.Primary camera is great and deapth is also great. They tske very clear shots even in lowlight. Nightscape works well but with flash also it takes perfect shots. Macro is nice but only in day light or good lighting condition.If you are Camera geek then also it is a nice phone for you except rhe Macro part...telephoto he de dete to acha hota.Day to day usage ram management is great.Battery life is more than 24 Hours if you are medium usage person. And upto 14-16 hours if you play a lot of PUBG on it. I have already accidentally dropped it and not a single scratch or damage to body.In short loving this phone for all the great package at a good price.,Well after using one plus 8 6GB variant for 20 days i am writing this review. In a crisp and short version...it is great phone if you are looking for a sleek sexy Device with flagship processor and clean OS. Updates are on time already had 2 updates by now.Primary camera is great and deapth is also great. They tske very clear shots even in lowlight. Nightscape works well but with flash also it takes perfect shots. Macro is nice but only in day light or good lighting condition.If you are Camera geek then also it is a nice phone for you except rhe Macro part...telephoto he de dete to acha hota.Day to day usage ram management is great.Battery life is more than 24 Hours if you are medium usage person. And upto 14-16 hours if you play a lot of PUBG on it. I have already accidentally dropped it and not a single scratch or damage to body.In short loving this phone for all the great package at a good price.
72,Siddhesh Bambale,1,"network issue not stable networkSame for me. I came from a 6t to the OnePlus 8  and this issue has been bullying me from the moment I swapped my sim to the brand new OnePlus 8 .When comparing overall network performance, my 6t was way faster while being as stable as can be. This cannot be said for the OnePlus 8 ; I have to reboot my phone MULTIPLE TIMES A DAY in order to get any network back (only to see missed calls, again).The 6t never needed a reboot for anything.","network issue not stable networkSame for me. I came from a 6t to the OnePlus 8  and this issue has been bullying me from the moment I swapped my sim to the brand new OnePlus 8 .When comparing overall network performance, my 6t was way faster while being as stable as can be. This cannot be said for the OnePlus 8 ; I have to reboot my phone MULTIPLE TIMES A DAY in order to get any network back (only to see missed calls, again).The 6t never needed a reboot for anything."
73,Devashish das,4,"I m using this phone from last 2 daysI am a frequent phone user using all social media platforms constantly scrolling my phoneI charged my phn 11 am in the morning 100% and it gave me around 15 to 18 hours of battery back up with 6 to 7 hrs screen on time  and till my next charging it still has 20 to 15% battery remainingSoo battery is goodGaming - S 865 soo no commentsCamera quality is like samsung ,good but with smooth effectOver all value for moneyDont go for higher varient no needThis is enoughSpeakers - Too loud 👍","I m using this phone from last 2 daysI am a frequent phone user using all social media platforms constantly scrolling my phoneI charged my phn 11 am in the morning 100% and it gave me around 15 to 18 hours of battery back up with 6 to 7 hrs screen on time  and till my next charging it still has 20 to 15% battery remainingSoo battery is goodGaming - S 865 soo no commentsCamera quality is like samsung ,good but with smooth effectOver all value for moneyDont go for higher varient no needThis is enoughSpeakers - Too loud 👍"
74,Saurav K Singh,3,"TL;DR Not at all satisfied with this product. I won't recommend buying this phone.Battery life: This is the only satisfactory part of the phone. Screen time of 5+ hrs including gaming sessions, 6+ hrs without gaming.Screen Quality: Very average. If you have used any quad HD panel in Samsung or an apple device, you will pity the display. Color reproduction is very poor, even after calibrating the display. 90 hz is of no use if the panel itself is so lifeless.Camera Quality: My OnePlus 6T has takes way better photos than this one. Big disappointment here, both front and back.Performance is good, the chipset is fast as expected. Modem, BT has good connectivity.Sound is good with Dolby enabled stereo speakers. Volume level is good too.All in all, its a big failure as a flagship phone. Wasted my 45k. Tried to return but Amazon says we don't accept returns and replacements can't be done on the basis of Quality.","TL;DR Not at all satisfied with this product. I won't recommend buying this phone.Battery life: This is the only satisfactory part of the phone. Screen time of 5+ hrs including gaming sessions, 6+ hrs without gaming.Screen Quality: Very average. If you have used any quad HD panel in Samsung or an apple device, you will pity the display. Color reproduction is very poor, even after calibrating the display. 90 hz is of no use if the panel itself is so lifeless.Camera Quality: My OnePlus 6T has takes way better photos than this one. Big disappointment here, both front and back.Performance is good, the chipset is fast as expected. Modem, BT has good connectivity.Sound is good with Dolby enabled stereo speakers. Volume level is good too.All in all, its a big failure as a flagship phone. Wasted my 45k. Tried to return but Amazon says we don't accept returns and replacements can't be done on the basis of Quality."
75,vipin rajput,5,"I'm first time user of one plus series and One plus is really something more than expected. I got this phone on 3rd day of ordering.1. Screen, looks and display is AWESOME.2. Battery back up I get is 12-13 hours with normal use.3. Touch response is very fast.4. Processor is fastest I've ever used.5. Rear camera is more than expectations, but I'm not happy with front camera.6. Value for money. This phone looks stylish in hand. And the Curves...❤️","I'm first time user of one plus series and One plus is really something more than expected. I got this phone on 3rd day of ordering.1. Screen, looks and display is AWESOME.2. Battery back up I get is 12-13 hours with normal use.3. Touch response is very fast.4. Processor is fastest I've ever used.5. Rear camera is more than expectations, but I'm not happy with front camera.6. Value for money. This phone looks stylish in hand. And the Curves...❤️"
76,Bapi Majumder,5,"A great power comes with great responsibilities .....Pros:Looks premium in hand ✋Lite weightValue for money only if u buy 6gb ram variant with bank offerDisplay gives u immersive viewEdges looks sexy as wellCONS:Camera is not as expected but not Bad , but Video quality is excellentNight mode is ok ok typeDon't go for Black Colour...But then... Have it enjoy it no issue","A great power comes with great responsibilities .....Pros:Looks premium in hand ✋Lite weightValue for money only if u buy 6gb ram variant with bank offerDisplay gives u immersive viewEdges looks sexy as wellCONS:Camera is not as expected but not Bad , but Video quality is excellentNight mode is ok ok typeDon't go for Black Colour...But then... Have it enjoy it no issue"
77,Pranav ps,5,"Brought it after a lot of research and now I'm writing this review after using the phone for about 2 months now. Let me get the cons out first, the macro fan is completely unnecessary and is of low quality. That's it! Rest everything is just fantastic!!! pros-++Most people don't give much thought for the actual build, premium in-hand feel, sleekness etc but those actually make a lot of difference and for this phone, all those are top notch.++Display is vibrant & clear, performance due to top specs and oxygen os is on a different level.++ primary, front and side angle cams are good.++ Matured and class look. Compared to this, some other phones I looked into in this segment and below seemed cheap and bulky.++ Regular updates and the OS with enough add-ons but not too much.++ Lightweight++ Good battery backup++ Good gaming capabilities, and a dedicated gaming mode. I don't use my phone as my primary gaming device, but for such people too this phone is more than enough.Final thoughts-- just go for it! Could've priced a tad lesser, but considering the competition this is just all round better!","Brought it after a lot of research and now I'm writing this review after using the phone for about 2 months now. Let me get the cons out first, the macro fan is completely unnecessary and is of low quality. That's it! Rest everything is just fantastic!!! pros-++Most people don't give much thought for the actual build, premium in-hand feel, sleekness etc but those actually make a lot of difference and for this phone, all those are top notch.++Display is vibrant & clear, performance due to top specs and oxygen os is on a different level.++ primary, front and side angle cams are good.++ Matured and class look. Compared to this, some other phones I looked into in this segment and below seemed cheap and bulky.++ Regular updates and the OS with enough add-ons but not too much.++ Lightweight++ Good battery backup++ Good gaming capabilities, and a dedicated gaming mode. I don't use my phone as my primary gaming device, but for such people too this phone is more than enough.Final thoughts-- just go for it! Could've priced a tad lesser, but considering the competition this is just all round better!"
78,Amazon Customer,3,Front camera not goodBlack camera is average according to the piece so high,Front camera not goodBlack camera is average according to the piece so high
79,Neoharys,4,"The phone is definitely great. The battery life is amazing and feels amazing in your hands. It is kinda narrower, I prefer thick wide displays though didn't faced any issues. The first thing I noticed is that phone heats up, after updating and downloading essential services the heat up issues were resolved. The camera quality is really good too, I have seen many reviewers trash them for the price (in Indian varients it's definitely worth the money). The phone is assembled in India which does gives Indian economy a slight boast, but if you can afford a better phone from samsung go for it. The telephoto being absent doesn't even makes any difference, the 2X digital zoom is just as good. The Macro lens is weird and has a circular blur around it, but is usable. The updates will make phone better I'm sure of it. This was my first premium phone after a 5 year old budget one.I'm sharing the camera samples, please don't mind the background. I've shot with all the lens, including the 2X digital zoom.","The phone is definitely great. The battery life is amazing and feels amazing in your hands. It is kinda narrower, I prefer thick wide displays though didn't faced any issues. The first thing I noticed is that phone heats up, after updating and downloading essential services the heat up issues were resolved. The camera quality is really good too, I have seen many reviewers trash them for the price (in Indian varients it's definitely worth the money). The phone is assembled in India which does gives Indian economy a slight boast, but if you can afford a better phone from samsung go for it. The telephoto being absent doesn't even makes any difference, the 2X digital zoom is just as good. The Macro lens is weird and has a circular blur around it, but is usable. The updates will make phone better I'm sure of it. This was my first premium phone after a 5 year old budget one.I'm sharing the camera samples, please don't mind the background. I've shot with all the lens, including the 2X digital zoom."
80,Abhisek Pattanaik,2,1.Phone is getting hanged for some apps like ring tone cutter and all.1st I thought its might be the app issue but I checked with multiple app.same issue.2.Sonetimes camera is not working.you have to restart the phone .3.Smerimes in galery move option is not working.4.worst battery life may be charged shortly.5.camera experience is not good accoding to the standard.6.front camera is also not good.7.Alexa is not hands free though company tells about it.8.Most importantly waste of money 42000.9.Dont buy .....plz.10.Screenshot is not working instantly after taken 1.next 1 is not able to take.11.No shortcuts like sliding fingers to take screenshots.12.heating issue which I never found in my previous 15k phone redmi note 5 pro.,1.Phone is getting hanged for some apps like ring tone cutter and all.1st I thought its might be the app issue but I checked with multiple app.same issue.2.Sonetimes camera is not working.you have to restart the phone .3.Smerimes in galery move option is not working.4.worst battery life may be charged shortly.5.camera experience is not good accoding to the standard.6.front camera is also not good.7.Alexa is not hands free though company tells about it.8.Most importantly waste of money 42000.9.Dont buy .....plz.10.Screenshot is not working instantly after taken 1.next 1 is not able to take.11.No shortcuts like sliding fingers to take screenshots.12.heating issue which I never found in my previous 15k phone redmi note 5 pro.
81,sanjheev,5,i had used oneplus 8 for past one week and here is my experience with it1) Extraordinary display and 90hz rate takes user experience to next level2) 30w warp charge is more than enough as usual3) basically i used to play lot of games like pubg in pubg till now i didn't faced any lag and maximum temperature i faced is 37 degree4) if u play games then this phones battery sure will amaze u probably 10%-12% for one full pubg match5) cameras are not upto mark6) build quality is amazing7) colorwise it look totally amazing than picture shows in internet8) memory management is cool9) gaming mode while Playing pubg boost color so it looks amazing even in smooth10) receiving updates regularly,i had used oneplus 8 for past one week and here is my experience with it1) Extraordinary display and 90hz rate takes user experience to next level2) 30w warp charge is more than enough as usual3) basically i used to play lot of games like pubg in pubg till now i didn't faced any lag and maximum temperature i faced is 37 degree4) if u play games then this phones battery sure will amaze u probably 10%-12% for one full pubg match5) cameras are not upto mark6) build quality is amazing7) colorwise it look totally amazing than picture shows in internet8) memory management is cool9) gaming mode while Playing pubg boost color so it looks amazing even in smooth10) receiving updates regularly
82,Ravi,1,"I purchased one plus 8 from Amazon on 16 June 2020. Since 5 days after purchase, I am facing the following  issues1. Phone hanging2. Sometime, touchscreen do not respond3. Auto closure of application4. Heating5. Disappear of applications upon findingHence, I raised a request to One Plus Team to replace my phone with new phone but couldn't get any resolution.","I purchased one plus 8 from Amazon on 16 June 2020. Since 5 days after purchase, I am facing the following  issues1. Phone hanging2. Sometime, touchscreen do not respond3. Auto closure of application4. Heating5. Disappear of applications upon findingHence, I raised a request to One Plus Team to replace my phone with new phone but couldn't get any resolution."
83,sahith v.,3,Performance wise it's a beast. Disappointed with camera.Micro camera is utter waste . Portrait also fades the image quality.Indoor photo quality is not great. I personally don't get the flagship feel although flagship features are present. Pubg is very smooth . Battery is okay.Should have provided other colours for 6gb version bcz some of them won't like green. Case provided is absolutely waste. Becomes yellow in 2 days . Call quality is best and microphone performs very good. Brightness is eye catchy but becomes difficult at night.,Performance wise it's a beast. Disappointed with camera.Micro camera is utter waste . Portrait also fades the image quality.Indoor photo quality is not great. I personally don't get the flagship feel although flagship features are present. Pubg is very smooth . Battery is okay.Should have provided other colours for 6gb version bcz some of them won't like green. Case provided is absolutely waste. Becomes yellow in 2 days . Call quality is best and microphone performs very good. Brightness is eye catchy but becomes difficult at night.
84,Amazon Customer,3,Please don't go with battery life 😭...it's quite fake...I have put up one the charge at 1% and after 1 he and 15 min it charged total 53% ...the company promotes of charhint feature 50% within 25 minutes...front camera is not great as well...think twice!!!,Please don't go with battery life 😭...it's quite fake...I have put up one the charge at 1% and after 1 he and 15 min it charged total 53% ...the company promotes of charhint feature 50% within 25 minutes...front camera is not great as well...think twice!!!
85,Gourav Dutta,4,"Over all good product but some time the product disappoints me while using camera, the portrait mode doesn't perform very well battery life is not too good or not too bad it's okay for a normal user, you will get 7-8hrs screen on time and the best part of the mobile is it is slim and can use single handed easily. Security is not like other Chinese brands so you can trust OnePlus. I only have complain about the camera only but I guess it can be better through a software update. Overall very good product and beleive me you will love to use it and I am happy with the purchase. Keep it up OnePlus.","Over all good product but some time the product disappoints me while using camera, the portrait mode doesn't perform very well battery life is not too good or not too bad it's okay for a normal user, you will get 7-8hrs screen on time and the best part of the mobile is it is slim and can use single handed easily. Security is not like other Chinese brands so you can trust OnePlus. I only have complain about the camera only but I guess it can be better through a software update. Overall very good product and beleive me you will love to use it and I am happy with the purchase. Keep it up OnePlus."
86,Srinjan saha,5,"The device with the best performance. Absolutely in love with the magic of oxygen OS. Camera is not the best, but not bad either(suffers in low light). Display is sharp, bright enough, and 90hz is the champ factor. No display issues like green tint, black bar. Battery backup is the best thing about this phone, consistently getting 7+ hours of SOT on 90hz. Definitely worth the money and better option than the Oneplus 8 pro, as neither of them have flagship grade cameras (still a long way to go for Op in camera dept).In depth camera review - Selfie 8.5/10, main camera 8/10 , ultrawide 8/10, macro 3/10 , night mode 7/10 , colors 9/10, dynamic range 9.5/10, sharpness 8/10, details 10/10, exposure 7/10.Overall experience of using the phone - 9.5/10I'm happy that I switched from my S9 plus to this device, as performance is what matters to me and the majority of the users. Exquisite cameras are just luxuries which is only there on iPhones, Samsung devices.","The device with the best performance. Absolutely in love with the magic of oxygen OS. Camera is not the best, but not bad either(suffers in low light). Display is sharp, bright enough, and 90hz is the champ factor. No display issues like green tint, black bar. Battery backup is the best thing about this phone, consistently getting 7+ hours of SOT on 90hz. Definitely worth the money and better option than the Oneplus 8 pro, as neither of them have flagship grade cameras (still a long way to go for Op in camera dept).In depth camera review - Selfie 8.5/10, main camera 8/10 , ultrawide 8/10, macro 3/10 , night mode 7/10 , colors 9/10, dynamic range 9.5/10, sharpness 8/10, details 10/10, exposure 7/10.Overall experience of using the phone - 9.5/10I'm happy that I switched from my S9 plus to this device, as performance is what matters to me and the majority of the users. Exquisite cameras are just luxuries which is only there on iPhones, Samsung devices."
87,M M JADHAV,5,"Well I am new to one plus and believe me it's the best mobile I ever used. Before this I have used iPhone too but the in hand feel, quality of display and camera is exceptionally brilliant. The display is most beautiful thing in this beast..Speed of device is excellent. Don't judge the rear camera by it's numbers..It clicks like a DSLR...❤️❤️","Well I am new to one plus and believe me it's the best mobile I ever used. Before this I have used iPhone too but the in hand feel, quality of display and camera is exceptionally brilliant. The display is most beautiful thing in this beast..Speed of device is excellent. Don't judge the rear camera by it's numbers..It clicks like a DSLR...❤️❤️"
88,SAMPATH NADUPALLI,2,"Hi team,This is regarding a OnePlus 8 mobile purchase, which was discovered to be faulty.I received the mobile on 18/JUN/2020, and by the time I discovered it is having issues (poor screen resolution, volume issue, poor image quality while browsing apps like camera, YouTube, pinterest and Google pages), the window period for return request was just closed. I tried to solve them by contacting OnePlus support team, however, it wasn't helpful. I tried all the options suggested by OnePlus support team, but, the problems persisted. So, I would like to return this faulty product and request for refund.","Hi team,This is regarding a OnePlus 8 mobile purchase, which was discovered to be faulty.I received the mobile on 18/JUN/2020, and by the time I discovered it is having issues (poor screen resolution, volume issue, poor image quality while browsing apps like camera, YouTube, pinterest and Google pages), the window period for return request was just closed. I tried to solve them by contacting OnePlus support team, however, it wasn't helpful. I tried all the options suggested by OnePlus support team, but, the problems persisted. So, I would like to return this faulty product and request for refund."
